title,alcohol,volume,sale,savings,price,link
Redbreast 15YO Irish Whiskey,46.0%,750 mL ,,,$125.10,http://www.lcbo.com/lcbo/product/redbreast-15yo-irish-whiskey/446781
Chivas Royal Salute With Box,40.0%,750 mL ,,,$190.15,http://www.lcbo.com/lcbo/product/chivas-royal-salute-with-box/56440
Knob Creek Rye,50.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/knob-creek-rye/348235
Midleton Barry Crockett Legacy Single Pot Still,46.0%,750 mL ,,,$309.95,http://www.lcbo.com/lcbo/product/midleton-barry-crockett-legacy-single-pot-still/446757
Redbreast 12YO Cask Strength Irish Whiskey,57.4%,750 mL ,,,$110.15,http://www.lcbo.com/lcbo/product/redbreast-12yo-cask-strength-irish-whiskey/446773
Jura Origin 10 Year Old,43.0%,750 mL ,,,$65.20,http://www.lcbo.com/lcbo/product/jura-origin-10-year-old/430355
AnCnoc 12 Year Old Highland Single Malt,40.0%,700 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/ancnoc-12-year-old-highland-single-malt/358341
Dalwhinnie Distillers Edition,43.0%,750 mL ,,,$119.95,http://www.lcbo.com/lcbo/product/dalwhinnie-distillers-edition/503086
Johnnie Walker Red Label,40.0%,3000 mL ,,,$119.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/444547
Oban Distillers Edition Scotch Whisky,43.0%,750 mL ,,,$139.95,http://www.lcbo.com/lcbo/product/oban-distillers-edition-scotch-whisky/503094
Dalmore 1263 King Alexander III,40.0%,750 mL ,,,$350.15,http://www.lcbo.com/lcbo/product/dalmore-1263-king-alexander-iii/346429
Proof Whisky,42.0%,750 mL ,,,$33.25,http://www.lcbo.com/lcbo/product/proof-whisky/454082
The Quiet Man Traditional Irish Whiskey,40.0%,700 mL ,,,$39.65,http://www.lcbo.com/lcbo/product/the-quiet-man-traditional-irish-whiskey/440966
Old Pulteney 12 Years Old Highland Single Malt Scotch,40.0%,700 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/old-pulteney-12-years-old-highland-single-malt-scotch/515346
Royal Brackla 12 Year Old,40.0%,750 mL ,,,$100.15,http://www.lcbo.com/lcbo/product/royal-brackla-12-year-old/441055
Royal Brackla 21 Year Old,40.0%,750 mL ,,,$350.15,http://www.lcbo.com/lcbo/product/royal-brackla-21-year-old/441303
Craigellachie 23 Year Old,46.0%,750 mL ,,,$455.20,http://www.lcbo.com/lcbo/product/craigellachie-23-year-old/446880
Royal Brackla 16 Year Old,40.0%,750 mL ,,,$150.15,http://www.lcbo.com/lcbo/product/royal-brackla-16-year-old/441311
Aberfeldy 16 Year Old,40.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/aberfeldy-16-year-old/441048
Stalk & Barrel 100% Rye Whisky,46.5%,750 mL ,,,$70.10,http://www.lcbo.com/lcbo/product/stalk-barrel-100-rye-whisky/415810
Johnnie Walker Black Label Scotch,40.0%,1750 mL ,,,$112.95,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch/422006
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,750 mL ,,,$52.95,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/410043
Evan Williams Bottled In Bond Kentucky Bourbon,50.0%,750 mL ,,,$36.95,http://www.lcbo.com/lcbo/product/evan-williams-bottled-in-bond-kentucky-bourbon/399915
Crown Royal,40.0%,200 mL ,,,$9.25,http://www.lcbo.com/lcbo/product/crown-royal/416388
Aultmore 12 Year Old,46.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/aultmore-12-year-old/417840
Tyrconnell Madeira Finish,46.0%,750 mL ,,,$80.20,http://www.lcbo.com/lcbo/product/tyrconnell-madeira-finish/317586
Kilchoman Machir Bay Islay Single Malt,46.0%,700 mL ,,,$99.55,http://www.lcbo.com/lcbo/product/kilchoman-machir-bay-islay-single-malt/346338
The Deveron 12 Year Old,40.0%,750 mL ,,,$65.15,http://www.lcbo.com/lcbo/product/the-deveron-12-year-old/435941
Monkey Shoulder Blended Malt Scotch Whisky,43.0%,750 mL ,,,$65.05,http://www.lcbo.com/lcbo/product/monkey-shoulder-blended-malt-scotch-whisky/414334
Glenfiddich Gran Reserva 21-Year-Old Single Malt,40.0%,750 mL ,,,$478.10,http://www.lcbo.com/lcbo/product/glenfiddich-gran-reserva-21-year-old-single-malt/981381
Evan Williams Kentucky Straight Bourbon Whiskey,43.0%,750 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/evan-williams-kentucky-straight-bourbon-whiskey/405845
Jim Beam Red Stag Black Cherry,35.0%,750 mL ,,,$27.55,http://www.lcbo.com/lcbo/product/jim-beam-red-stag-black-cherry/420083
Tincup American Whiskey,42.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/tincup-american-whiskey/421966
The Deveron 18 Year Old,40.0%,750 mL ,,,$140.15,http://www.lcbo.com/lcbo/product/the-deveron-18-year-old/435974
The Benriach Distillery Curiositas Peated 10 Years Old,46.0%,700 mL ,,,$88.20,http://www.lcbo.com/lcbo/product/the-benriach-distillery-curiositas-peated-10-years-old/93500
Old Forester,43.0%,750 mL ,,,$37.95,http://www.lcbo.com/lcbo/product/old-forester/426148
Benriach 10YO Single Malt Scotch,43.0%,700 mL ,,,$81.95,http://www.lcbo.com/lcbo/product/benriach-10yo-single-malt-scotch/441006
Singleton Of Dufftown 12 Year Old,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/singleton-of-dufftown-12-year-old/409490
Cask Islay,46.0%,700 mL ,,,$82.20,http://www.lcbo.com/lcbo/product/cask-islay/432922
Tomatin 14 Year Old Portwood Highland Single Malt,46.0%,750 mL ,,,$96.70,http://www.lcbo.com/lcbo/product/tomatin-14-year-old-portwood-highland-single-malt/435834
Tomatin Legacy Highland Single Malt,43.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/tomatin-legacy-highland-single-malt/395723
Craigellachie 13 Year Old,46.0%,750 mL ,,,$80.20,http://www.lcbo.com/lcbo/product/craigellachie-13-year-old/400069
Glengoyne 18 Year Old Highland Single Malt Scotch,43.0%,750 mL ,,,$170.40,http://www.lcbo.com/lcbo/product/glengoyne-18-year-old-highland-single-malt-scotch/426130
Four Roses Single Barrel,50.0%,750 mL ,,,$47.70,http://www.lcbo.com/lcbo/product/four-roses-single-barrel/266072
Four Roses Small Batch Bourbon,45.0%,750 mL ,,,$41.70,http://www.lcbo.com/lcbo/product/four-roses-small-batch-bourbon/256230
Tomatin 12 Year Old Highland Single Malt,43.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/tomatin-12-year-old-highland-single-malt/364349
Forty Creek Copper Pot Reserve Whisky,43.0%,1750 mL ,,,$61.95,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/397091
Forty Creek Spike Honey Spiced,40.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/forty-creek-spike-honey-spiced/397109
Port Charlotte Scottish Barley Heavily Peated Islay Single Malt Scotch Whisky,50.0%,750 mL ,,,$109.25,http://www.lcbo.com/lcbo/product/port-charlotte-scottish-barley-heavily-peated-islay-single-malt-scotch-whisky/368183
"Auchentoshan American Oak, Lowland",40.0%,750 mL ,,,$56.95,http://www.lcbo.com/lcbo/product/auchentoshan-american-oak-lowland/395582
Bruichladdich The Classic Laddie Scottish Barley,50.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/bruichladdich-the-classic-laddie-scottish-barley/387423
Glenmorangie Lasanta Extra Matured Scotch Whisky,46.0%,750 mL ,,,$90.75,http://www.lcbo.com/lcbo/product/glenmorangie-lasanta-extra-matured-scotch-whisky/241943
2 Gingers Irish Whiskey,40.0%,750 mL ,,,$32.25,http://www.lcbo.com/lcbo/product/2-gingers-irish-whiskey/386292
Mortlach Rare Old Scotch Whisky,43.4%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/mortlach-rare-old-scotch-whisky/398495
Crown Royal Apple,35.0%,750 mL ,,,$29.45,http://www.lcbo.com/lcbo/product/crown-royal-apple/403519
Tamdhu 10 Year Old Speyside Single Malt Scotch Whisky,43.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/tamdhu-10-year-old-speyside-single-malt-scotch-whisky/417923
Canadian Club 100% Rye,40.0%,750 mL ,,,$28.65,http://www.lcbo.com/lcbo/product/canadian-club-100-rye/390583
Jameson Caskmates Irish Whiskey,40.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/jameson-caskmates-irish-whiskey/429258
Crown Royal Northern Harvest Rye,45.0%,750 mL ,,,$35.45,http://www.lcbo.com/lcbo/product/crown-royal-northern-harvest-rye/434092
Powers Gold Irish Whiskey,43.2%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/powers-gold-irish-whiskey/428409
Stranahan's Colorado Whiskey,47.0%,750 mL ,,,$65.95,http://www.lcbo.com/lcbo/product/stranahan-s-colorado-whiskey/430413
Gooderham & Worts Canadian Whisky,44.4%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/gooderham-worts-canadian-whisky/428417
Dewar's 12 Year Old,40.0%,750 mL ,,,$47.25,http://www.lcbo.com/lcbo/product/dewar-s-12-year-old/438598
Ledaig Scotch Malt 10YO Whisky,46.3%,750 mL ,,,$70.20,http://www.lcbo.com/lcbo/product/ledaig-scotch-malt-10yo-whisky/315721
Woodford Reserve Double Oaked,45.2%,750 mL ,,,$72.95,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852
The Dalmore 12 Year Old Highland Single Malt,40.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/the-dalmore-12-year-old-highland-single-malt/38901
Jameson Irish Whiskey,40.0%,375 mL ,,,$17.95,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/230987
George Dickel Tennessee Whisky No. 12,45.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/george-dickel-tennessee-whisky-no-12/260752
West Cork Bourbon Cask,40.0%,700 mL ,,,$44.60,http://www.lcbo.com/lcbo/product/west-cork-bourbon-cask/367722
Canadian Club 100% Rye,40.0%,1140 mL ,On sale!,$1.50,$39.45,http://www.lcbo.com/lcbo/product/canadian-club-100-rye/438960
Deanston Virgin Oak,46.3%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/deanston-virgin-oak/375568
Highland Park 10 Year Old,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/highland-park-10-year-old/334029
Jameson Irish Whiskey,40.0%,1750 mL ,,,$68.95,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/275933
Jameson Black Barrel,40.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/jameson-black-barrel/292615
Jameson Irish Whiskey,40.0%,200 mL ,,,$9.95,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/320804
Johnnie Walker Blue Label,40.0%,750 mL ,,,$299.95,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-label/308155
Bowmore Darkest 15 Years Old Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$96.25,http://www.lcbo.com/lcbo/product/bowmore-darkest-15-years-old-islay-single-malt-scotch-whisky/503649
Tullamore Irish Whiskey,40.0%,750 mL ,,,$35.20,http://www.lcbo.com/lcbo/product/tullamore-irish-whiskey/71746
Writers Tears Copper Pot Irish Whiskey,40.0%,700 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/writers-tears-copper-pot-irish-whiskey/271106
Kilbeggan Irish Whiskey,40.0%,750 mL ,,,$36.45,http://www.lcbo.com/lcbo/product/kilbeggan-irish-whiskey/334045
Elijah Craig Small Batch Bourbon Whiskey,47.0%,750 mL ,,,$47.95,http://www.lcbo.com/lcbo/product/elijah-craig-small-batch-bourbon-whiskey/547729
Jameson Irish Whiskey,40.0%,750 mL ,,,$35.25,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/10157
Buffalo Trace Kentucky Straight Bourbon Whiskey,45.0%,750 mL ,,,$42.85,http://www.lcbo.com/lcbo/product/buffalo-trace-kentucky-straight-bourbon-whiskey/605063
Laphroaig Quarter Cask Single Islay Malt Scotch Whisky,48.0%,750 mL ,,,$85.25,http://www.lcbo.com/lcbo/product/laphroaig-quarter-cask-single-islay-malt-scotch-whisky/19158
Stalk & Barrel Single Malt Whisky,46.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/stalk-barrel-single-malt-whisky/382770
Auchentoshan Three Wood Lowland Single Malt,43.0%,750 mL ,,,$95.95,http://www.lcbo.com/lcbo/product/auchentoshan-three-wood-lowland-single-malt/720532
Devil's Cut,45.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/devil-s-cut/272161
Baker's Kentucky Straight Bourbon Whiskey,53.5%,750 mL ,,,$69.90,http://www.lcbo.com/lcbo/product/baker-s-kentucky-straight-bourbon-whiskey/253658
Compass Box Great King Street Artist's Blend,43.0%,750 mL ,,,$55.05,http://www.lcbo.com/lcbo/product/compass-box-great-king-street-artist-s-blend/286310
Grand Macnish,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/grand-macnish/217190
Crown Royal Black,45.0%,1140 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/crown-royal-black/276618
Johnnie Walker Red Label,40.0%,1140 mL ,On sale!,$2.00,$42.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217794
Crown Royal,40.0%,1140 mL ,,,$40.95,http://www.lcbo.com/lcbo/product/crown-royal/217950
McClelland's Single Malt Highland Scotch,40.0%,750 mL ,,,$45.20,http://www.lcbo.com/lcbo/product/mcclelland-s-single-malt-highland-scotch/259333
Basil Hayden Kentucky Bourbon,40.0%,750 mL ,,,$53.95,http://www.lcbo.com/lcbo/product/basil-hayden-kentucky-bourbon/326025
Johnnie Walker Black Label,40.0%,1140 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label/217802
Gibson's Finest Rare 12 Year Old Whisky,40.0%,1140 mL ,,,$46.25,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/215871
Hiram Walker Special Old Rye Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/hiram-walker-special-old-rye-whisky/226316
Wisers Special Blend Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/wisers-special-blend-whisky/216671
Catto's Rare Old,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/catto-s-rare-old/215558
J & B Rare,40.0%,1140 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/j-b-rare/217646
Johnnie Walker Black Label,40.0%,200 mL ,,,$17.95,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label/217836
Knob Creek Single Barrel,60.0%,750 mL ,,,$58.95,http://www.lcbo.com/lcbo/product/knob-creek-single-barrel/255232
Jim Beam White Label Bourbon,40.0%,1140 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/217786
Bell's Scotch,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/bell-s-scotch/217042
Canadian Club Premium,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/canadian-club-premium/217687
Jack Daniel's Tennessee Whiskey,40.0%,1140 mL ,,,$45.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215616
Collingwood,40.0%,750 mL ,,,$35.95,http://www.lcbo.com/lcbo/product/collingwood/244186
Seagrams V.O. Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/216978
Lagavulin 16 Year Old Malt Scotch Whisky,42.9%,750 mL ,,,$124.95,http://www.lcbo.com/lcbo/product/lagavulin-16-year-old-malt-scotch-whisky/207126
Gibson's Finest Rare 12 Year Old Whisky,40.0%,375 mL ,,,$17.95,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/139667
The Macallan Amber,40.0%,750 mL ,,,$109.95,http://www.lcbo.com/lcbo/product/the-macallan-amber/334078
Islay Mist Scotch 8 Year Old Scotch Whisky,40.0%,750 mL ,On sale!,$2.00,$29.95,http://www.lcbo.com/lcbo/product/islay-mist-scotch-8-year-old-scotch-whisky/333070
Johnnie Walker Gold Reserve,40.0%,750 mL ,,,$84.95,http://www.lcbo.com/lcbo/product/johnnie-walker-gold-reserve/291278
Glendronach 12 Year Old Single Highland Malt Scotch Whisky,43.0%,750 mL ,,,$77.70,http://www.lcbo.com/lcbo/product/glendronach-12-year-old-single-highland-malt-scotch-whisky/601872
Chivas Regal 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$53.95,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/7617
Dewar's White Label,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/dewar-s-white-label/217992
Rittenhouse Straight Rye Whisky 100 Bond,50.0%,750 mL ,,,$46.95,http://www.lcbo.com/lcbo/product/rittenhouse-straight-rye-whisky-100-bond/230813
Glenfiddich 14 Year Old Rich Oak,40.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/glenfiddich-14-year-old-rich-oak/315788
Highland Park 12 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/highland-park-12-year-old-single-malt-scotch-whisky/204560
Gibson's Finest Sterling Edition Whisky,40.0%,1140 mL ,,,$41.25,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/215889
Cardhu Single Malt Scotch,40.0%,750 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/cardhu-single-malt-scotch/289496
Maker's Mark Kentucky Bourbon,45.0%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/maker-s-mark-kentucky-bourbon/103747
The Glenlivet 18 Year Old Single Malt Scotch Whisky,43.1%,750 mL ,,,$179.95,http://www.lcbo.com/lcbo/product/the-glenlivet-18-year-old-single-malt-scotch-whisky/335901
Balvenie 12 Year Old Single Barrel,47.8%,750 mL ,,,$155.30,http://www.lcbo.com/lcbo/product/balvenie-12-year-old-single-barrel/361055
Bushmills Malt 10 Year Old,40.0%,750 mL ,,,$45.95,http://www.lcbo.com/lcbo/product/bushmills-malt-10-year-old/131870
Té Bheag Scotch Whisky,40.0%,700 mL ,,,$40.50,http://www.lcbo.com/lcbo/product/te-bheag-scotch-whisky/949172
The Balvenie 12 Years Old Doublewood Scotch Whisky,40.0%,750 mL ,,,$95.05,http://www.lcbo.com/lcbo/product/the-balvenie-12-years-old-doublewood-scotch-whisky/387316
Forty Creek Barrel Select Whisky,40.0%,1140 mL ,,,$40.45,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/350629
Woodford Reserve Distiller's Select,45.2%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/woodford-reserve-distiller-s-select/480624
Jack Daniel's Single Barrel Whiskey,47.0%,750 mL ,,,$56.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-single-barrel-whiskey/480616
Ardbeg 10 Year Old Islay Scotch Whisky,46.0%,750 mL ,,,$100.10,http://www.lcbo.com/lcbo/product/ardbeg-10-year-old-islay-scotch-whisky/560474
Aberlour 12YO Single Malt Scotch Whisky,40.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/aberlour-12yo-single-malt-scotch-whisky/352104
Glen Garioch Founder's Reserve,48.0%,750 mL ,,,$60.25,http://www.lcbo.com/lcbo/product/glen-garioch-founder-s-reserve/210252
Bowmore 12 Year Old Islay Single Malt,40.0%,750 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/bowmore-12-year-old-islay-single-malt/330803
Glen Breton Rare Canadian Single Malt Whisky,43.0%,750 mL ,,,$79.30,http://www.lcbo.com/lcbo/product/glen-breton-rare-canadian-single-malt-whisky/601146
Jack Daniel's Tennessee Whiskey,40.0%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/41384
Forty Creek Copper Pot Reserve Whisky,43.0%,1140 mL ,On sale!,$2.50,$39.45,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/350207
Aberfeldy 12 Year Old,40.0%,750 mL ,,,$60.80,http://www.lcbo.com/lcbo/product/aberfeldy-12-year-old/255281
Johnnie Walker 18 YO,40.0%,750 mL ,,,$149.95,http://www.lcbo.com/lcbo/product/johnnie-walker-18-yo/292805
Talisker 10 Years Old Single Malt Scotch Whisky,45.8%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/talisker-10-years-old-single-malt-scotch-whisky/249680
Canadian Club Classic 12 Year Old,40.0%,1140 mL ,On sale!,$1.20,$40.05,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311936
Canadian Club Classic 12 Year Old,40.0%,375 mL ,,,$16.35,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311910
Canadian Club Classic 12 Year Old,40.0%,750 mL ,,,$29.45,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311928
Canadian Club Classic 12 Year Old,40.0%,1750 mL ,,,$61.45,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311944
Forty Creek Copper Pot Reserve Whisky,43.0%,750 mL ,,,$30.95,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/285254
Wild Turkey 81 Proof Kentucky Straight Bourbon,40.5%,750 mL ,,,$32.80,http://www.lcbo.com/lcbo/product/wild-turkey-81-proof-kentucky-straight-bourbon/281824
Crown Royal Maple Finished,40.0%,750 mL ,,,$29.45,http://www.lcbo.com/lcbo/product/crown-royal-maple-finished/312801
Gibson's Finest Rare 12 Year Old Whisky,40.0%,750 mL ,,,$32.95,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/3558
Canadian Club Reserve,40.0%,750 mL ,,,$28.20,http://www.lcbo.com/lcbo/product/canadian-club-reserve/311977
Jim Beam Black Kentucky Bourbon Aged 6 Years,43.0%,750 mL ,On sale!,$4.00,$27.95,http://www.lcbo.com/lcbo/product/jim-beam-black-kentucky-bourbon-aged-6-years/324863
Johnnie Walker Red Label,40.0%,200 mL ,,,$9.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217984
Dalwhinnie 15 Year Old Scotch Whisky,43.0%,750 mL ,,,$94.95,http://www.lcbo.com/lcbo/product/dalwhinnie-15-year-old-scotch-whisky/238097
Glenrothes Select Reserve Single Malt Scotch Whisky,40.0%,750 mL ,,,$59.55,http://www.lcbo.com/lcbo/product/glenrothes-select-reserve-single-malt-scotch-whisky/57091
The Macallan Sienna,43.0%,750 mL ,,,$189.95,http://www.lcbo.com/lcbo/product/the-macallan-sienna/334086
Bulleit Bourbon Frontier Whiskey,45.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/bulleit-bourbon-frontier-whiskey/54866
Gibson's Finest Sterling Edition Whisky,40.0%,750 mL ,,,$28.45,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/189217
Alberta Premium Whisky,40.0%,1750 mL ,,,$59.05,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/54213
The Macallan Gold,40.0%,750 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/the-macallan-gold/334060
McClelland Single Malt Islay Scotch,40.2%,750 mL ,On sale!,$5.00,$40.20,http://www.lcbo.com/lcbo/product/mcclelland-single-malt-islay-scotch/404160
Alberta Springs Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/216234
Four Roses Bourbon,40.0%,750 mL ,,,$28.20,http://www.lcbo.com/lcbo/product/four-roses-bourbon/256222
Wiser's Special Blend Whisky,40.0%,1750 mL ,,,$59.05,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky/112672
Alberta Premium,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/alberta-premium/216226
Canada Gold Whisky,40.0%,1750 mL ,,,$59.75,http://www.lcbo.com/lcbo/product/canada-gold-whisky/261768
The Balvenie Caribbean Cask 14YO Scotch Whisky,43.0%,750 mL ,,,$140.05,http://www.lcbo.com/lcbo/product/the-balvenie-caribbean-cask-14yo-scotch-whisky/221200
Seagram's 83 Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/seagram-s-83-whisky/192922
Johnnie Walker Black Label 12 Years Old Scotch Whisky,40.0%,375 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-12-years-old-scotch-whisky/187047
Glenfiddich Single Malt 18 Year Old Scotch Whisky,40.2%,750 mL ,,,$157.15,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-18-year-old-scotch-whisky/530352
