title,alcohol,volume,sale,savings,price,inventory,link
Alberta Springs Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/216234
Dillon's The White Rye,40.0%,750 mL ,,,$37.95,,http://www.lcbo.com/lcbo/product/dillon-s-the-white-rye/337600
The Macallan Gold,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/the-macallan-gold/334060
Glengoyne 15 Year Old Highland Single Malt,43.0%,750 mL ,,,$90.40,,http://www.lcbo.com/lcbo/product/glengoyne-15-year-old-highland-single-malt/367474
Craigellachie 13 Year Old,46.0%,750 mL ,,,$80.20,,http://www.lcbo.com/lcbo/product/craigellachie-13-year-old/400069
Tomatin 12 Year Old Highland Single Malt,43.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/tomatin-12-year-old-highland-single-malt/364349
2 Gingers Irish Whiskey,40.0%,750 mL ,,,$32.25,,http://www.lcbo.com/lcbo/product/2-gingers-irish-whiskey/386292
Mortlach Rare Old Scotch Whisky,43.4%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/mortlach-rare-old-scotch-whisky/398495
Crown Royal Apple,35.0%,750 mL ,,,$29.45,,http://www.lcbo.com/lcbo/product/crown-royal-apple/403519
Forty Creek Copper Pot Reserve Whisky,43.0%,1750 mL ,,,$61.95,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/397091
Forty Creek Spike Honey Spiced,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/forty-creek-spike-honey-spiced/397109
Port Charlotte Scottish Barley Heavily Peated Islay Single Malt Scotch Whisky,50.0%,750 mL ,,,$109.25,,http://www.lcbo.com/lcbo/product/port-charlotte-scottish-barley-heavily-peated-islay-single-malt-scotch-whisky/368183
Bruichladdich The Classic Laddie Scottish Barley,50.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/bruichladdich-the-classic-laddie-scottish-barley/387423
West Cork Bourbon Cask,40.0%,700 mL ,,,$44.60,,http://www.lcbo.com/lcbo/product/west-cork-bourbon-cask/367722
Bruichladdich Octomore 7.1,59.5%,750 mL ,,,$230.10,,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-71/387407
Ninety Canadian Rye Whisky 20 Year Old,45.0%,750 mL ,,,$58.15,,http://www.lcbo.com/lcbo/product/ninety-canadian-rye-whisky-20-year-old/355644
Canadian Club 100% Rye,40.0%,750 mL ,,,$28.65,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye/390583
George Dickel Tennessee Whisky No. 12,45.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/george-dickel-tennessee-whisky-no-12/260752
Talisker Storm,46.0%,750 mL ,,,$90.00,,http://www.lcbo.com/lcbo/product/talisker-storm/383216
Lot No. 40 Single Copper Pot Still Canadian Whisky,43.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/lot-no-40-single-copper-pot-still-canadian-whisky/382861
Jameson Irish Whiskey,40.0%,200 mL ,,,$9.95,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/320804
Deanston Virgin Oak,46.3%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/deanston-virgin-oak/375568
Jameson Black Barrel,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/jameson-black-barrel/292615
Jameson Irish Whiskey,40.0%,1750 mL ,,,$68.95,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/275933
Jameson Irish Whiskey,40.0%,375 mL ,,,$17.95,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/230987
Highland Park 10 Year Old,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/highland-park-10-year-old/334029
Tullamore Irish Whiskey,40.0%,750 mL ,,,$35.20,,http://www.lcbo.com/lcbo/product/tullamore-irish-whiskey/71746
Jameson Irish Whiskey,40.0%,1140 mL ,,,$46.95,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/207613
Buffalo Trace Kentucky Straight Bourbon Whiskey,45.0%,750 mL ,,,$42.85,,http://www.lcbo.com/lcbo/product/buffalo-trace-kentucky-straight-bourbon-whiskey/605063
Johnnie Walker Blue Label,40.0%,750 mL ,,,$299.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-label/308155
Kilbeggan Irish Whiskey,40.0%,750 mL ,,,$36.45,,http://www.lcbo.com/lcbo/product/kilbeggan-irish-whiskey/334045
Jameson Irish Whiskey,40.0%,750 mL ,,,$35.25,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/10157
Bowmore Darkest 15 Years Old Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$96.25,,http://www.lcbo.com/lcbo/product/bowmore-darkest-15-years-old-islay-single-malt-scotch-whisky/503649
Auchentoshan Three Wood Lowland Single Malt,43.0%,750 mL ,,,$95.95,,http://www.lcbo.com/lcbo/product/auchentoshan-three-wood-lowland-single-malt/720532
Laphroaig Quarter Cask Single Islay Malt Scotch Whisky,48.0%,750 mL ,,,$85.25,,http://www.lcbo.com/lcbo/product/laphroaig-quarter-cask-single-islay-malt-scotch-whisky/19158
Elijah Craig Small Batch Bourbon Whiskey,47.0%,750 mL ,,,$47.95,,http://www.lcbo.com/lcbo/product/elijah-craig-small-batch-bourbon-whiskey/547729
Writers Tears Copper Pot Irish Whiskey,40.0%,700 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/writers-tears-copper-pot-irish-whiskey/271106
Johnnie Walker Gold Reserve,40.0%,750 mL ,,,$84.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-gold-reserve/291278
Lagavulin 16 Year Old Malt Scotch Whisky,42.9%,750 mL ,,,$124.95,,http://www.lcbo.com/lcbo/product/lagavulin-16-year-old-malt-scotch-whisky/207126
Glenmorangie Original Single Malt Scotch Whisky,40.0%,750 mL ,,,$72.10,,http://www.lcbo.com/lcbo/product/glenmorangie-original-single-malt-scotch-whisky/298638
Glendronach 12 Year Old Single Highland Malt Scotch Whisky,43.0%,750 mL ,,,$77.70,,http://www.lcbo.com/lcbo/product/glendronach-12-year-old-single-highland-malt-scotch-whisky/601872
Chivas Regal 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$53.95,,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/7617
Islay Mist Scotch 8 Year Old Scotch Whisky,40.0%,750 mL ,On sale!,$2.00,$29.95,,http://www.lcbo.com/lcbo/product/islay-mist-scotch-8-year-old-scotch-whisky/333070
Stalk & Barrel Single Malt Whisky,46.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-single-malt-whisky/382770
The Macallan Amber,40.0%,750 mL ,,,$109.95,,http://www.lcbo.com/lcbo/product/the-macallan-amber/334078
Rittenhouse Straight Rye Whisky 100 Bond,50.0%,750 mL ,,,$46.95,,http://www.lcbo.com/lcbo/product/rittenhouse-straight-rye-whisky-100-bond/230813
Dewar's White Label,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/dewar-s-white-label/217992
Crown Royal Maple Finished,40.0%,750 mL ,,,$29.45,,http://www.lcbo.com/lcbo/product/crown-royal-maple-finished/312801
Cardhu Single Malt Scotch,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/cardhu-single-malt-scotch/289496
Canadian Club Classic 12 Year Old,40.0%,1750 mL ,,,$61.45,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311944
Gibson's Finest Sterling Edition Whisky,40.0%,1140 mL ,,,$41.25,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/215889
Canadian Club Classic 12 Year Old,40.0%,1140 mL ,On sale!,$1.20,$40.05,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311936
Canadian Club Classic 12 Year Old,40.0%,375 mL ,,,$16.35,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311910
Canadian Club Classic 12 Year Old,40.0%,750 mL ,,,$29.45,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311928
Wild Turkey 81 Proof Kentucky Straight Bourbon,40.5%,750 mL ,,,$32.80,,http://www.lcbo.com/lcbo/product/wild-turkey-81-proof-kentucky-straight-bourbon/281824
Forty Creek Copper Pot Reserve Whisky,43.0%,750 mL ,,,$30.95,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/285254
Johnnie Walker Red Label,40.0%,200 mL ,,,$9.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217984
Jim Beam Black Kentucky Bourbon Aged 6 Years,43.0%,750 mL ,On sale!,$4.00,$27.95,,http://www.lcbo.com/lcbo/product/jim-beam-black-kentucky-bourbon-aged-6-years/324863
Devil's Cut,45.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/devil-s-cut/272161
Compass Box Great King Street Artist's Blend,43.0%,750 mL ,,,$55.05,,http://www.lcbo.com/lcbo/product/compass-box-great-king-street-artist-s-blend/286310
Dalwhinnie 15 Year Old Scotch Whisky,43.0%,750 mL ,,,$94.95,,http://www.lcbo.com/lcbo/product/dalwhinnie-15-year-old-scotch-whisky/238097
The Macallan Sienna,43.0%,750 mL ,,,$189.95,,http://www.lcbo.com/lcbo/product/the-macallan-sienna/334086
Basil Hayden Kentucky Bourbon,40.0%,750 mL ,,,$53.95,,http://www.lcbo.com/lcbo/product/basil-hayden-kentucky-bourbon/326025
Baker's Kentucky Straight Bourbon Whiskey,53.5%,750 mL ,,,$69.90,,http://www.lcbo.com/lcbo/product/baker-s-kentucky-straight-bourbon-whiskey/253658
Crown Royal,40.0%,1140 mL ,,,$40.95,,http://www.lcbo.com/lcbo/product/crown-royal/217950
Grand Macnish,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/grand-macnish/217190
Crown Royal Black,45.0%,1140 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/crown-royal-black/276618
McClelland's Single Malt Highland Scotch,40.0%,750 mL ,,,$45.20,,http://www.lcbo.com/lcbo/product/mcclelland-s-single-malt-highland-scotch/259333
Johnnie Walker Black Label,40.0%,1140 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label/217802
Hiram Walker Special Old Rye Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/hiram-walker-special-old-rye-whisky/226316
Gibson's Finest Rare 12 Year Old Whisky,40.0%,1140 mL ,,,$46.25,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/215871
Aberlour 12YO Single Malt Scotch Whisky,40.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/aberlour-12yo-single-malt-scotch-whisky/352104
Jura Superstition Single Malt Scotch Whisky,43.0%,750 mL ,On sale!,$10.00,$64.95,,http://www.lcbo.com/lcbo/product/jura-superstition-single-malt-scotch-whisky/38927
Glen Breton Rare Canadian Single Malt Whisky,43.0%,750 mL ,,,$79.30,,http://www.lcbo.com/lcbo/product/glen-breton-rare-canadian-single-malt-whisky/601146
Forty Creek Barrel Select Whisky,40.0%,1140 mL ,,,$40.45,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/350629
Forty Creek Copper Pot Reserve Whisky,43.0%,1140 mL ,On sale!,$2.50,$39.45,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/350207
Bowmore 12 Year Old Islay Single Malt,40.0%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/bowmore-12-year-old-islay-single-malt/330803
Jack Daniel's Tennessee Whiskey,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/41384
Gibson's Finest Rare 12 Year Old Whisky,40.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/3558
Talisker 10 Years Old Single Malt Scotch Whisky,45.8%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/talisker-10-years-old-single-malt-scotch-whisky/249680
Aberfeldy 12 Year Old,40.0%,750 mL ,,,$60.80,,http://www.lcbo.com/lcbo/product/aberfeldy-12-year-old/255281
Glenfiddich 14 Year Old Rich Oak,40.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/glenfiddich-14-year-old-rich-oak/315788
Johnnie Walker 18 YO,40.0%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-18-yo/292805
Highland Park 12 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/highland-park-12-year-old-single-malt-scotch-whisky/204560
Balvenie 12 Year Old Single Barrel,47.8%,750 mL ,,,$155.30,,http://www.lcbo.com/lcbo/product/balvenie-12-year-old-single-barrel/361055
The Balvenie 12 Years Old Doublewood Scotch Whisky,40.0%,750 mL ,,,$95.05,,http://www.lcbo.com/lcbo/product/the-balvenie-12-years-old-doublewood-scotch-whisky/387316
The Glenlivet 18 Year Old Single Malt Scotch Whisky,43.1%,750 mL ,,,$179.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-18-year-old-single-malt-scotch-whisky/335901
Maker's Mark Kentucky Bourbon,45.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/maker-s-mark-kentucky-bourbon/103747
Glen Garioch Founder's Reserve,48.0%,750 mL ,,,$60.25,,http://www.lcbo.com/lcbo/product/glen-garioch-founder-s-reserve/210252
Woodford Reserve Distiller's Select,45.2%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-distiller-s-select/480624
Bushmills Malt 10 Year Old,40.0%,750 mL ,,,$45.95,,http://www.lcbo.com/lcbo/product/bushmills-malt-10-year-old/131870
Té Bheag Scotch Whisky,40.0%,700 mL ,,,$40.50,,http://www.lcbo.com/lcbo/product/te-bheag-scotch-whisky/949172
Jack Daniel's Single Barrel Whiskey,47.0%,750 mL ,,,$56.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-single-barrel-whiskey/480616
Ardbeg 10 Year Old Islay Scotch Whisky,46.0%,750 mL ,,,$100.10,,http://www.lcbo.com/lcbo/product/ardbeg-10-year-old-islay-scotch-whisky/560474
Canadian Club Reserve,40.0%,750 mL ,,,$28.20,,http://www.lcbo.com/lcbo/product/canadian-club-reserve/311977
Johnnie Walker Black Label,40.0%,200 mL ,,,$17.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label/217836
Johnnie Walker Red Label,40.0%,1140 mL ,On sale!,$2.00,$42.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/217794
J & B Rare,40.0%,1140 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/j-b-rare/217646
Bell's Scotch,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/bell-s-scotch/217042
Catto's Rare Old,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/catto-s-rare-old/215558
Canadian Club Premium,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/canadian-club-premium/217687
Jack Daniel's Tennessee Whiskey,40.0%,1140 mL ,,,$45.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215616
Jim Beam White Label Bourbon,40.0%,1140 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/217786
Wisers Special Blend Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/wisers-special-blend-whisky/216671
Knob Creek Single Barrel,60.0%,750 mL ,,,$58.95,,http://www.lcbo.com/lcbo/product/knob-creek-single-barrel/255232
Seagrams V.O. Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/216978
Collingwood,40.0%,750 mL ,,,$35.95,,http://www.lcbo.com/lcbo/product/collingwood/244186
Alberta Premium,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/alberta-premium/216226
Gibson's Finest Rare 12 Year Old Whisky,40.0%,375 mL ,,,$17.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/139667
The Balvenie Caribbean Cask 14YO Scotch Whisky,43.0%,750 mL ,,,$140.05,,http://www.lcbo.com/lcbo/product/the-balvenie-caribbean-cask-14yo-scotch-whisky/221200
Crown Royal Limited Edition Whisky,40.0%,750 mL ,,,$40.95,,http://www.lcbo.com/lcbo/product/crown-royal-limited-edition-whisky/246603
Crown Royal Black,45.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/crown-royal-black/224352
Gibson's Finest Sterling Edition Whisky,40.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/189217
Seagram's 83 Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/seagram-s-83-whisky/192922
Ballantine's Finest Blended Malt Scotch Whisky,40.0%,1140 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/ballantine-s-finest-blended-malt-scotch-whisky/207662
McClelland Single Malt Islay Scotch,40.2%,750 mL ,On sale!,$5.00,$40.20,,http://www.lcbo.com/lcbo/product/mcclelland-single-malt-islay-scotch/404160
Teacher's Highland Cream Scotch Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/teacher-s-highland-cream-scotch-whisky/205401
Johnnie Walker Black Label 12 Years Old Scotch Whisky,40.0%,375 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-12-years-old-scotch-whisky/187047
Bulleit Bourbon Frontier Whiskey,45.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/bulleit-bourbon-frontier-whiskey/54866
Glenfiddich Single Malt 18 Year Old Scotch Whisky,40.2%,750 mL ,,,$157.15,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-18-year-old-scotch-whisky/530352
Glenrothes Select Reserve Single Malt Scotch Whisky,40.0%,750 mL ,,,$59.55,,http://www.lcbo.com/lcbo/product/glenrothes-select-reserve-single-malt-scotch-whisky/57091
Alberta Premium Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/54213
Wiser's Special Blend Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky/112672
Grant's Family Reserve Scotch Whisky,40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/247056
Canada Gold Whisky,40.0%,1750 mL ,,,$59.75,,http://www.lcbo.com/lcbo/product/canada-gold-whisky/261768
Dewar's White Label Scotch Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/dewar-s-white-label-scotch-whisky/11130
Bushmills Black Bush Whiskey,40.0%,750 mL ,On sale!,$2.00,$35.45,,http://www.lcbo.com/lcbo/product/bushmills-black-bush-whiskey/61374
Woodford Reserve Distiller's Select,45.2%,375 mL ,On sale!,$2.00,$23.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-distiller-s-select/15537
Knob Creek Bourbon,50.0%,750 mL ,On sale!,$5.00,$41.95,,http://www.lcbo.com/lcbo/product/knob-creek-bourbon/326009
Jack Daniel's Tennessee Whiskey,40.0%,3000 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/517383
Chivas Regal 18 Year Old Scotch Whisky,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/chivas-regal-18-year-old-scotch-whisky/582205
The Famous Grouse Scotch Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/52050
J.P. Wiser's Deluxe Whisky,40.0%,375 mL ,,,$15.55,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/9522
J & B Rare Scotch Whisky,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/j-b-rare-scotch-whisky/2360
Canadian Club Whisky,40.0%,1750 mL ,,,$60.05,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/34637
Forty Creek Barrel Select Whisky,40.0%,375 mL ,,,$15.75,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/47290
Grant's Family Reserve Scotch Whisky,40.0%,1140 mL ,,,$40.35,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/605931
Grant's Family Reserve Scotch Whisky,40.0%,750 mL ,,,$28.20,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/31112
Forty Creek Barrel Select Whisky,40.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/550715
Glenfiddich Single Malt 12 Year Old Scotch Whisky,40.0%,1140 mL ,,,$84.95,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/605923
McClelland Speyside Single Malt Scotch Whisky,40.0%,750 mL ,,,$45.20,,http://www.lcbo.com/lcbo/product/mcclelland-speyside-single-malt-scotch-whisky/573337
J.P. Wiser's Deluxe,40.0%,3000 mL ,,,$132.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/602730
Forty Creek Barrel Select,40.0%,200 mL ,,,$8.75,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select/587816
Crown Royal Whisky,40.0%,3000 mL ,,,$134.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/529826
Redbreast 12 Years Old Irish Whiskey,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/redbreast-12-years-old-irish-whiskey/636845
Dun Bheagan Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$54.15,,http://www.lcbo.com/lcbo/product/dun-bheagan-islay-single-malt-scotch-whisky/576397
Gentleman Jack Tennessee Whiskey,40.0%,750 mL ,,,$40.95,,http://www.lcbo.com/lcbo/product/gentleman-jack-tennessee-whiskey/377994
Crown Royal Whisky,40.0%,1750 mL ,,,$60.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/114694
Chivas Regal 12 Year Old Scotch Whisky,40.0%,1140 mL ,,,$75.95,,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/207647
J.P. Wiser's 18 Year Old Canadian Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-18-year-old-canadian-whisky/207639
Chivas Regal 12 Year Old Scotch Whisky,40.0%,1750 mL ,,,$104.95,,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/217778
The Famous Grouse Scotch Whisky,40.0%,1140 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/211334
Laphroaig 10 Year Old Islay Single Malt,43.0%,750 mL ,,,$86.95,,http://www.lcbo.com/lcbo/product/laphroaig-10-year-old-islay-single-malt/248997
White Owl Whisky,39.6%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/white-owl-whisky/194878
Auchentoshan 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,On sale!,$5.00,$59.95,,http://www.lcbo.com/lcbo/product/auchentoshan-12-year-old-single-malt-scotch-whisky/107359
Aberlour A'Bunadh Scotch Whisky,59.5%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/aberlour-a-bunadh-scotch-whisky/573352
Canadian Club Premium (PET),40.0%,750 mL ,On sale!,$1.25,$26.25,,http://www.lcbo.com/lcbo/product/canadian-club-premium-pet/103341
Forty Creek Confederation Oak Reserve Whisky,40.5%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/forty-creek-confederation-oak-reserve-whisky/195651
Whyte & Mackay Special Blend Scotch Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/whyte-mackay-special-blend-scotch-whisky/195834
Forty Creek Double Barrel Reserve Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/forty-creek-double-barrel-reserve-whisky/94771
Bushmills Irish Whiskey,40.0%,750 mL ,,,$32.45,,http://www.lcbo.com/lcbo/product/bushmills-irish-whiskey/14910
J.P. Wiser's Deluxe Whisky,40.0%,1750 mL ,,,$60.75,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/33928
J.P. Wiser's Deluxe Whisky,40.0%,750 mL ,On sale!,$2.00,$26.25,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/893
Jim Beam White Label Bourbon,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/21378
Forty Creek Barrel Select Whisky,40.0%,1750 mL ,,,$60.25,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/8805
Alberta Premium Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/984
Canadian Club Whisky,40.0%,375 mL ,,,$15.30,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/463
Crown Royal Whisky,40.0%,375 mL ,,,$16.45,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/9043
Silk Tassel Canadian Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky/620
Crown Royal Special Reserve,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/crown-royal-special-reserve/321208
Teacher's Highland Cream Scotch Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/teacher-s-highland-cream-scotch-whisky/4465
Johnnie Walker Red Label Scotch Whisky,40.0%,375 mL ,,,$18.55,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/3467
Seagrams V.O. Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/31930
