title,alcohol,volume,sale,savings,price,inventory,link
Craigellachie 17 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$151.60,,http://www.lcbo.com/lcbo/product/craigellachie-17-year-old-speyside-single-malt-scotch-whisky/400077
Tomatin 12 Year Old Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/tomatin-12-year-old-highland-single-malt-scotch-whisky/364349
Jameson Black Barrel,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/jameson-black-barrel/292615
Lot No. 40 Single Copper Pot Still Canadian Whisky,43.0%,750 mL ,,,$37.95,,http://www.lcbo.com/lcbo/product/lot-no-40-single-copper-pot-still-canadian-whisky/382861
Bruichladdich The Classic Laddie Scottish Barley,50.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/bruichladdich-the-classic-laddie-scottish-barley/387423
Port Charlotte Scottish Barley Heavily Peated Islay Single Malt Scotch Whisky,50.0%,750 mL ,,,$108.45,,http://www.lcbo.com/lcbo/product/port-charlotte-scottish-barley-heavily-peated-islay-single-malt-scotch-whisky/368183
Jameson Irish Whiskey,40.0%,375 mL ,,,$18.45,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/230987
George Dickel Tennessee Whisky No. 12,45.0%,750 mL ,,,$31.65,,http://www.lcbo.com/lcbo/product/george-dickel-tennessee-whisky-no-12/260752
Jameson Irish Whiskey,40.0%,200 mL ,,,$10.55,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/320804
Maker's Mark Kentucky Bourbon,45.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/maker-s-mark-kentucky-bourbon/103747
The Balvenie 12 Year Old Doublewood Scotch Whisky,40.0%,750 mL ,,,$94.95,,http://www.lcbo.com/lcbo/product/the-balvenie-12-year-old-doublewood-scotch-whisky/387316
Jameson Irish Whiskey,40.0%,1750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/275933
Tullamore Irish Whiskey,40.0%,750 mL ,,,$36.00,,http://www.lcbo.com/lcbo/product/tullamore-irish-whiskey/71746
Té Bheag Scotch Whisky,40.0%,700 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/te-bheag-scotch-whisky/949172
Jameson Irish Whiskey,40.0%,1140 mL ,,,$48.45,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/207613
Bulleit Rye,45.0%,750 mL ,,,$42.90,,http://www.lcbo.com/lcbo/product/bulleit-rye/350611
Woodford Reserve Distiller's Select Bourbon,45.2%,750 mL ,,,$53.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-distiller-s-select-bourbon/480624
Glen Garioch Founder's Reserve Highland Single Malt Scotch Whisky,48.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/glen-garioch-founder-s-reserve-highland-single-malt-scotch-whisky/210252
Bushmills Malt 10 Year Old Irish Whiskey,40.0%,750 mL ,,,$47.95,,http://www.lcbo.com/lcbo/product/bushmills-malt-10-year-old-irish-whiskey/131870
Jack Daniel's Single Barrel Whiskey,47.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-single-barrel-whiskey/480616
Ardbeg 10 Year Old Islay Scotch Whisky,46.0%,750 mL ,,,$100.10,,http://www.lcbo.com/lcbo/product/ardbeg-10-year-old-islay-scotch-whisky/560474
Forty Creek Barrel Select Whisky,40.0%,1140 mL ,,,$41.10,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/350629
Kilbeggan Irish Whiskey,40.0%,750 mL ,,,$36.45,,http://www.lcbo.com/lcbo/product/kilbeggan-irish-whiskey/334045
Jameson Irish Whiskey,40.0%,750 mL ,,,$35.45,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/10157
Jura 12 Year Old Single Malt,43.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/jura-12-year-old-single-malt/38927
Highland Park 10 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/highland-park-10-year-old-single-malt-scotch-whisky/334029
Johnnie Walker Blue Label Scotch Whisky,40.0%,750 mL ,,,$299.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-label-scotch-whisky/308155
Buffalo Trace Kentucky Straight Bourbon Whiskey,45.0%,750 mL ,,,$42.95,,http://www.lcbo.com/lcbo/product/buffalo-trace-kentucky-straight-bourbon-whiskey/605063
Bowmore 15 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$95.95,,http://www.lcbo.com/lcbo/product/bowmore-15-year-old-single-malt-scotch-whisky/503649
Auchentoshan Three Wood Lowland Single Malt Scotch Whisky,43.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/auchentoshan-three-wood-lowland-single-malt-scotch-whisky/720532
Laphroaig Quarter Cask Islay Single Malt Scotch Whisky,48.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/laphroaig-quarter-cask-islay-single-malt-scotch-whisky/19158
Elijah Craig Small Batch Bourbon Whiskey,47.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/elijah-craig-small-batch-bourbon-whiskey/547729
Canadian Club Classic 12 Year Old,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311928
Maker's Mark 46,46.4%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/maker-s-mark-46/225565
Writers' Tears Copper Pot Irish Whiskey,40.0%,700 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/writers-tears-copper-pot-irish-whiskey/271106
Wild Turkey 81 Proof Kentucky Straight Bourbon,40.5%,750 mL ,On sale!,$1.00,$35.20,,http://www.lcbo.com/lcbo/product/wild-turkey-81-proof-kentucky-straight-bourbon/281824
Forty Creek Copper Pot Reserve Whisky,43.0%,750 mL ,,,$31.45,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/285254
Stalk & Barrel Single Malt Whisky,46.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-single-malt-whisky/382770
Alberta Premium Dark Horse Whisky,45.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/alberta-premium-dark-horse-whisky/298083
Crown Royal Black Whisky,45.0%,1140 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/crown-royal-black-whisky/276618
Jim Beam Black Kentucky Bourbon 6 Year Old,43.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/jim-beam-black-kentucky-bourbon-6-year-old/324863
Dalwhinnie 15 Year Old Single Highland Malt Scotch Whisky,43.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/dalwhinnie-15-year-old-single-highland-malt-scotch-whisky/238097
Jim Beam Devil's Cut,45.0%,750 mL ,,,$31.45,,http://www.lcbo.com/lcbo/product/jim-beam-devil-s-cut/272161
Johnnie Walker Red Label Scotch Whisky,40.0%,200 mL ,,,$9.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/217984
Johnnie Walker Gold Label Reserve Scotch Whisky,40.0%,750 mL ,,,$85.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-gold-label-reserve-scotch-whisky/291278
Crown Royal Whisky,40.0%,1140 mL ,,,$41.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/217950
The Macallan Gold Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/the-macallan-gold-highland-single-malt-scotch-whisky/334060
Chivas Regal 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$54.95,,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/7617
Gibson's Finest Sterling Edition Whisky,40.0%,1750 mL ,,,$61.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/215038
Dewar's White Label,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/dewar-s-white-label/217992
Canadian Club Classic 12 Year Old,40.0%,1140 mL ,,,$41.95,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311936
Rittenhouse Straight Rye Whisky 100 Bottled In Bond,50.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/rittenhouse-straight-rye-whisky-100-bottled-in-bond/230813
Cardhu 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$76.95,,http://www.lcbo.com/lcbo/product/cardhu-12-year-old-single-malt-scotch-whisky/289496
Canadian Club Classic 12 Year Old,40.0%,1750 mL ,,,$61.95,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311944
Grand Macnish,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/grand-macnish/217190
Canadian Club Classic 12 Year Old,40.0%,375 mL ,On sale!,$1.20,$15.15,,http://www.lcbo.com/lcbo/product/canadian-club-classic-12-year-old/311910
McClelland's Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$45.25,,http://www.lcbo.com/lcbo/product/mcclelland-s-highland-single-malt-scotch-whisky/259333
Glendronach 12 Year Old Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/glendronach-12-year-old-highland-single-malt-scotch-whisky/601872
Gibson's Finest Sterling Edition Whisky,40.0%,1140 mL ,,,$41.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/215889
Crown Royal Maple Finished,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/crown-royal-maple-finished/312801
Johnnie Walker Black Label Scotch Whisky,40.0%,1140 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch-whisky/217802
Johnnie Walker Black Label Scotch Whisky,40.0%,200 mL ,,,$17.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch-whisky/217836
Johnnie Walker Red Label Scotch Whisky,40.0%,1140 mL ,,,$45.45,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/217794
Catto's Rare Old,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/catto-s-rare-old/215558
Forty Creek Copper Pot Reserve Whisky,43.0%,1140 mL ,,,$46.45,,http://www.lcbo.com/lcbo/product/forty-creek-copper-pot-reserve-whisky/350207
J & B Rare Scotch Whisky,40.0%,1140 mL ,,,$40.95,,http://www.lcbo.com/lcbo/product/j-b-rare-scotch-whisky/217646
Bowmore 12 Year Old Islay Single Malt Scotch Whisky,40.0%,750 mL ,,,$62.95,,http://www.lcbo.com/lcbo/product/bowmore-12-year-old-islay-single-malt-scotch-whisky/330803
Aberfeldy 12 Year Old,40.0%,750 mL ,,,$60.95,,http://www.lcbo.com/lcbo/product/aberfeldy-12-year-old/255281
Walker's Special Old Whisky (PET),40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/226316
Jack Daniel's Tennessee Whiskey,40.0%,750 mL ,,,$36.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/41384
Ballantine's Blended Scotch Whisky,40.0%,375 mL ,,,$15.25,,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/5041
Talisker 10 Year Old Single Malt Scotch Whisky,45.8%,750 mL ,,,$104.95,,http://www.lcbo.com/lcbo/product/talisker-10-year-old-single-malt-scotch-whisky/249680
Gibson's Finest Rare 12 Year Old Whisky,40.0%,1140 mL ,,,$46.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/215871
Gibson's Finest Rare 12 Year Old Whisky,40.0%,750 mL ,,,$33.45,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/3558
Glen Breton Rare Canadian Single Malt Whisky,43.0%,750 mL ,,,$80.05,,http://www.lcbo.com/lcbo/product/glen-breton-rare-canadian-single-malt-whisky/601146
Johnnie Walker 18 Year Old Scotch Whisky,40.0%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-18-year-old-scotch-whisky/292805
Lagavulin 16 Year Old Islay Single Malt Scotch Whisky,42.9%,750 mL ,,,$129.95,,http://www.lcbo.com/lcbo/product/lagavulin-16-year-old-islay-single-malt-scotch-whisky/207126
Jim Beam White Label Bourbon,40.0%,1140 mL ,,,$41.95,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/217786
Seagrams V.O. Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/216978
Grant's Family Reserve Scotch Whisky,40.0%,200 mL ,,,$9.00,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/476382
Wisers Special Blend Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/wisers-special-blend-whisky/216671
Jack Daniel's Tennessee Whiskey,40.0%,1140 mL ,,,$46.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215616
J.P. Wiser's Deluxe Whisky,40.0%,1140 mL ,,,$41.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/216689
Canadian Club Reserve,40.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/canadian-club-reserve/311977
Collingwood,40.0%,750 mL ,,,$36.95,,http://www.lcbo.com/lcbo/product/collingwood/244186
Spicebox Canadian Spiced Whisky,34.8%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/spicebox-canadian-spiced-whisky/258954
Gibson's Finest Rare 12 Year Old Whisky,40.0%,375 mL ,,,$18.45,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/139667
Glenfiddich 15 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/glenfiddich-15-year-old-single-malt-scotch-whisky/605972
Jack Daniel's Tennessee Whiskey,40.0%,3000 mL ,,,$170.90,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/517383
Four Roses Bourbon,40.0%,750 mL ,,,$31.95,,http://www.lcbo.com/lcbo/product/four-roses-bourbon/256222
Knob Creek Bourbon,50.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/knob-creek-bourbon/326009
The Famous Grouse Scotch Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/52050
Woodford Reserve Distiller's Select,45.2%,375 mL ,,,$26.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-distiller-s-select/15537
Dewar's White Label Scotch Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/dewar-s-white-label-scotch-whisky/11130
Canadian Club Whisky (PET),40.0%,1750 mL ,,,$61.00,,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/34637
J & B Rare Scotch Whisky,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/j-b-rare-scotch-whisky/2360
Grant's Family Reserve Scotch Whisky,40.0%,750 mL ,,,$28.40,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/31112
Seagrams 83 Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/seagrams-83-whisky/192922
Jim Beam White Label Bourbon,40.0%,750 mL ,,,$29.45,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/21378
J.P. Wiser's Deluxe Whisky,40.0%,375 mL ,,,$15.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/9522
Alberta Premium Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/216226
The Balvenie Caribbean Cask 14 Year Old Scotch Whisky,43.0%,750 mL ,,,$139.95,,http://www.lcbo.com/lcbo/product/the-balvenie-caribbean-cask-14-year-old-scotch-whisky/221200
Crown Royal Black,45.0%,750 mL ,,,$33.95,,http://www.lcbo.com/lcbo/product/crown-royal-black/224352
Teacher's Highland Scotch Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/teacher-s-highland-scotch-whisky/205401
Ballantine's Finest Blended Malt Scotch Whisky,40.0%,1140 mL ,,,$40.65,,http://www.lcbo.com/lcbo/product/ballantine-s-finest-blended-malt-scotch-whisky/207662
J.P. Wiser's 18 Year Old Canadian Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-18-year-old-canadian-whisky/207639
Forty Creek Barrel Select Whisky (PET),40.0%,375 mL ,,,$15.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky-pet/47290
J.P. Wiser's Deluxe Whisky,40.0%,1750 mL ,,,$61.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/33928
Glenfiddich 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/glenfiddich-12-year-old-single-malt-scotch-whisky/12385
Ballantine's Finest Blended Malt Scotch Whisky,40.0%,1750 mL ,,,$60.95,,http://www.lcbo.com/lcbo/product/ballantine-s-finest-blended-malt-scotch-whisky/207670
Bell's Original Scotch Whisky,39.9%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/bell-s-original-scotch-whisky/8599
Johnnie Walker Black Label Scotch Whisky,40.0%,750 mL ,,,$57.45,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch-whisky/7880
Wiser's Special Blend Whisky (PET),40.0%,375 mL ,,,$14.95,,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky-pet/3517
Johnnie Walker Red Label Scotch Whisky,40.0%,750 mL ,On sale!,$2.00,$29.45,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/1099
Ballantine's Blended Scotch Whisky,40.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/1610
Crown Royal Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/1487
The Glenlivet 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-12-year-old-single-malt-scotch-whisky/21097
Chivas Regal 12 Year Old Scotch Whisky,40.0%,1140 mL ,,,$76.95,,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/207647
Walker's Special Old Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/281
The Famous Grouse Scotch Whisky,40.0%,1140 mL ,,,$42.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/211334
Wiser's Special Blend Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky/1222
Bushmills Irish Whiskey,40.0%,750 mL ,,,$33.95,,http://www.lcbo.com/lcbo/product/bushmills-irish-whiskey/14910
Canadian Club Whisky,40.0%,375 mL ,,,$15.45,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/463
J.P. Wiser's Deluxe Whisky,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/893
Alberta Premium Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/984
Alberta Premium Whisky (PET),40.0%,375 mL ,,,$14.95,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky-pet/3871
Seagrams V.O. Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/307
Crown Royal Whisky,40.0%,375 mL ,On sale!,$1.00,$15.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/9043
Grant's Sherry Cask Reserve Scotch Whisky,40.0%,750 mL ,,,$33.45,,http://www.lcbo.com/lcbo/product/grant-s-sherry-cask-reserve-scotch-whisky/15354
Canadian Club Whisky,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/42
Grant's Family Reserve Scotch Whisky,40.0%,375 mL ,,,$15.35,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/216606
Canadian Club Whisky (PET),40.0%,200 mL ,,,$8.45,,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/251371
Gibson's Finest Venerable 18 Year Old Whisky,40.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-venerable-18-year-old-whisky/469114
Centennial 10 Year Old Limited Edition Rye,40.0%,750 mL ,On sale!,$1.00,$26.95,,http://www.lcbo.com/lcbo/product/centennial-10-year-old-limited-edition-rye/387209
Silk Tassel Canadian Whisky (PET),40.0%,750 mL ,,,$26.75,,http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky-pet/620
The Glenlivet French Oak Reserve 15 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-french-oak-reserve-15-year-old-single-malt-scotch-whisky/603050
Canadian Club Whisky,40.0%,3000 mL ,,,$133.95,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/288563
Jack Daniel's Tennessee Whiskey,40.0%,375 mL ,On sale!,$2.00,$16.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/119743
