title,alcohol,volume,sale,savings,price,inventory,link
Cline Zinfandel,14.00%,750 mL ,,,$16.75 ,,http://www.lcbo.com/lcbo/product/cline-zinfandel/489278
Mommessin Export St Pierre Rouge,12.00%,1500 mL ,,,$15.10 ,,http://www.lcbo.com/lcbo/product/mommessin-export-st-pierre-rouge/31211
Pelee Island Baco Noir VQA,12.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-baco-noir-vqa/485128
Julián Chivite Gran Feudo Reserva,12.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/julian-chivite-gran-feudo-reserva/479014
Pelee Island Pinot Noir Reserve VQA,12.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-pinot-noir-reserve-vqa/458521
Velletri Terre Di Volsci Riserva DOP,13.50%,750 mL ,On sale!,$3.00 ,$11.95 ,,http://www.lcbo.com/lcbo/product/velletri-terre-di-volsci-riserva-dop/175141
Lindemans Bin 40 Merlot,13.50%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/lindemans-bin-40-merlot/458679
Pelee Island Merlot,12.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-merlot/470823
Bonterra Cabernet Sauvignon,12.09%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/bonterra-cabernet-sauvignon/342428
Pasqua Sangiovese Puglia,12.00%,1500 mL ,,,$14.45 ,,http://www.lcbo.com/lcbo/product/pasqua-sangiovese-puglia/441428
Lindemans Cawarra Shiraz Cabernet,13.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/lindemans-cawarra-shiraz-cabernet/251884
Rosemount Diamond Shiraz,13.50%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/rosemount-diamond-shiraz/302349
Pelee Island Ruggles Run Gamay Zweigelt VQA,12.50%,750 mL ,,,$13.45 ,,http://www.lcbo.com/lcbo/product/pelee-island-ruggles-run-gamay-zweigelt-vqa/216028
Errazuriz Max Reserva Cabernet Sauvignon,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/errazuriz-max-reserva-cabernet-sauvignon/335174
Catena Malbec,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/catena-malbec/478727
Brights Maria Christina Red,11.50%,4000 mL ,,,$36.95 ,,http://www.lcbo.com/lcbo/product/brights-maria-christina-red/86512
Santa Cristina Rosso Toscana IGT,13.00%,750 mL ,,,$15.10 ,,http://www.lcbo.com/lcbo/product/santa-cristina-rosso-toscana-igt/76521
Tedeschi Amarone della Valpolicella,15.40%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/tedeschi-amarone-della-valpolicella/433417
Masi Costasera Amarone Classico DOC,15.00%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/masi-costasera-amarone-classico-doc/317057
Wolf Blass Red Label Shiraz Cabernet Sauvignon,13.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/wolf-blass-red-label-shiraz-cabernet-sauvignon/311795
"Torres Sangre De Toro Garnacha, Catalunya DO",13.50%,750 mL ,On sale!,$3.00 ,$10.95 ,,http://www.lcbo.com/lcbo/product/torres-sangre-de-toro-garnacha-catalunya-do/6585
Porcupine Ridge Syrah,13.50%,750 mL ,On sale!,$3.00 ,$12.95 ,,http://www.lcbo.com/lcbo/product/porcupine-ridge-syrah/595280
Featherstone Cabernet Franc 2016,12.30%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/featherstone-cabernet-franc-2016/64618
Torres Gran Coronas Reserva Cabernet Sauvignon,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/torres-gran-coronas-reserva-cabernet-sauvignon/36483
Henry Of Pelham Baco Noir VQA,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/henry-of-pelham-baco-noir-vqa/270926
Fonseca Periquita Red,13.00%,750 mL ,,,$9.00 ,,http://www.lcbo.com/lcbo/product/fonseca-periquita-red/25262
Calvet Reserve des Remparts Saint Emilion AOC,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/calvet-reserve-des-remparts-saint-emilion-aoc/31898
Bouchard Aine & Fils Beaujolais Superieur,12.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/bouchard-aine-fils-beaujolais-superieur/9431
Concha y Toro Marques de Casa Concha Cabernet Sauvignon,13.50%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/concha-y-toro-marques-de-casa-concha-cabernet-sauvignon/337238
Latour Pinot Noir,13.00%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/latour-pinot-noir/69914
Peller Family Vineyards Cabernet Sauvignon,12.50%,4000 mL ,On sale!,$3.00 ,$39.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-cabernet-sauvignon/331371
KWV Roodeberg Red,14.00%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/kwv-roodeberg-red/7187
Chateau de Gourgazaud Minervois AOC,13.50%,750 mL ,,,$14.10 ,,http://www.lcbo.com/lcbo/product/chateau-de-gourgazaud-minervois-aoc/22384
Ruffino Il Ducale Toscana IGP,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/ruffino-il-ducale-toscana-igp/27797
Sogrape Mateus Signature Douro Red,13.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/sogrape-mateus-signature-douro-red/308643
Yellow Tail Shiraz,13.50%,1500 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/yellow-tail-shiraz/20289
Jacob's Creek Shiraz Cabernet Sauvignon,13.90%,1500 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/jacob-s-creek-shiraz-cabernet-sauvignon/19612
Fontana Di Papa Red,12.00%,1500 mL ,,,$14.55 ,,http://www.lcbo.com/lcbo/product/fontana-di-papa-red/3038
Cantine Due Palme Canonico Negroamaro Salento IGP,12.50%,2000 mL ,,,$19.55 ,,http://www.lcbo.com/lcbo/product/cantine-due-palme-canonico-negroamaro-salento-igp/28647
20 Bees Cabernet Merlot VQA,12.20%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/20-bees-cabernet-merlot-vqa/6395
Anselme La Fiole Du Pape Chateauneuf-Du-Pape AOC,14.00%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/anselme-la-fiole-du-pape-chateauneuf-du-pape-aoc/12286
Folonari Valpolicella Classico DOC,12.50%,375 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/folonari-valpolicella-classico-doc/6254
Sogrape Grao Vasco Dao,13.00%,750 mL ,,,$8.75 ,,http://www.lcbo.com/lcbo/product/sogrape-grao-vasco-dao/14977
Velletri Le Contrade Red IGP,12.00%,2000 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/velletri-le-contrade-red-igp/14878
Domaine D'Or Superieur Red,12.00%,1500 mL ,,,$13.30 ,,http://www.lcbo.com/lcbo/product/domaine-d-or-superieur-red/193813
Ruffino Chianti,12.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/ruffino-chianti/1743
Chateau Puyfromage Francs Cotes De Bordeaux AOC,14.00%,750 mL ,,,$16.90 ,,http://www.lcbo.com/lcbo/product/chateau-puyfromage-francs-cotes-de-bordeaux-aoc/33605
Peninsula Ridge Shiraz VQA,12.50%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/peninsula-ridge-shiraz-vqa/70052
Beronia Reserva,14.00%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/beronia-reserva/50203
Peller Family Vineyards Merlot,12.00%,4000 mL ,On sale!,$3.00 ,$39.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-merlot/430025
Woodbridge By Robert Mondavi Cabernet Sauvignon,13.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/woodbridge-by-robert-mondavi-cabernet-sauvignon/48611
Fat Bastard Cabernet Sauvignon Pays D'OC,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/fat-bastard-cabernet-sauvignon-pays-d-oc/28506
Wayne Gretzky Merlot VQA,12.80%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/wayne-gretzky-merlot-vqa/63966
Sterling Vintner's Collection Cabernet Sauvignon,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/sterling-vintner-s-collection-cabernet-sauvignon/56366
Chanson Réserve du Bastion Pinot Noir,12.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/chanson-reserve-du-bastion-pinot-noir/50575
Muga Reserva,13.00%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/muga-reserva/177345
Sogrape Vila Regia Douro DO,13.50%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/sogrape-vila-regia-douro-do/464388
Alianca Bairrada Reserva,13.50%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/alianca-bairrada-reserva/158741
Trapiche Cabernet Sauvignon,12.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/trapiche-cabernet-sauvignon/235671
Citra Montepulciano D'Abruzzo DOC,13.00%,750 mL ,,,$8.80 ,,http://www.lcbo.com/lcbo/product/citra-montepulciano-d-abruzzo-doc/446633
Peller Family Vineyards Cabernet Merlot,12.00%,4000 mL ,,,$42.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-cabernet-merlot/589036
Alianca Foral Douro,13.50%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/alianca-foral-douro/239046
Argento Seleccion Malbec,13.00%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/argento-seleccion-malbec/591693
Casillero del Diablo Reserva Merlot,13.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/casillero-del-diablo-reserva-merlot/427088
Wolf Blass Grey Label Shiraz,14.50%,750 mL ,,,$36.95 ,,http://www.lcbo.com/lcbo/product/wolf-blass-grey-label-shiraz/390872
Santa Carolina Reserva Cabernet Sauvignon,13.00%,375 mL ,,,$7.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-reserva-cabernet-sauvignon/389866
Robert Mondavi Private Selection Cabernet Sauvignon,13.50%,750 mL ,,,$18.45 ,,http://www.lcbo.com/lcbo/product/robert-mondavi-private-selection-cabernet-sauvignon/392225
Yvon Mau Merlot Pays d'Aude,12.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/yvon-mau-merlot-pays-d-aude/336743
Inniskillin Pinot Noir VQA,12.20%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/inniskillin-pinot-noir-vqa/261099
L'Epayrie Special Reserve Rouge,12.00%,1500 mL ,,,$14.90 ,,http://www.lcbo.com/lcbo/product/l-epayrie-special-reserve-rouge/128520
"Candidato Oro Tempranillo Garnacha, Castilla VDT",13.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/candidato-oro-tempranillo-garnacha-castilla-vdt/523811
Pelee Island Pinot Noir VQA,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-pinot-noir-vqa/135939
Trius Cabernet Sauvignon VQA,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/trius-cabernet-sauvignon-vqa/587956
Folonari Valpolicella Classico DOC,12.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/folonari-valpolicella-classico-doc/828
"Castillo De Almansa Reserva, Almansa DO",14.00%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/castillo-de-almansa-reserva-almansa-do/270363
Campo Viejo Rioja Reserva,13.50%,750 mL ,,,$18.45 ,,http://www.lcbo.com/lcbo/product/campo-viejo-rioja-reserva/137810
Dalton Safsufa Vineyards Cabernet Sauvignon KPM,13.50%,750 mL ,,,$25.95 ,,http://www.lcbo.com/lcbo/product/dalton-safsufa-vineyards-cabernet-sauvignon-kpm/28266
Masi Modello Merlot Trevenezie IGT,12.00%,1500 mL ,,,$24.05 ,,http://www.lcbo.com/lcbo/product/masi-modello-merlot-trevenezie-igt/27854
Jackson-Triggs Shiraz,13.00%,4000 mL ,On sale!,$3.00 ,$41.95 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-shiraz/270934
Santa Carolina Merlot,12.50%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-merlot/504340
Chateau Timberlay Bordeaux Superieur AOC,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/chateau-timberlay-bordeaux-superieur-aoc/30072
Fantini Farnese Sangiovese IGT,12.50%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/fantini-farnese-sangiovese-igt/31971
Misterio Malbec,12.50%,750 mL ,,,$10.00 ,,http://www.lcbo.com/lcbo/product/misterio-malbec/28803
title,alcohol,volume,sale,savings,price,inventory,link
Villa Antinori Toscana IGT,13.50%,750 mL ,,,$26.30 ,,http://www.lcbo.com/lcbo/product/villa-antinori-toscana-igt/53876
Gato Negro 9 Lives Reserve Red Blend,13.50%,750 mL ,On sale!,$3.00 ,$8.95 ,,http://www.lcbo.com/lcbo/product/gato-negro-9-lives-reserve-red-blend/434647
Alianca Bairrada Reserva,13.50%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/alianca-bairrada-reserva/158741
Negrar Valpolicella DOC,12.00%,1500 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/negrar-valpolicella-doc/38026
Strewn Rogue's Lot Cabernet Sauvignon Cabernet Franc VQA,12.80%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/strewn-rogue-s-lot-cabernet-sauvignon-cabernet-franc-vqa/65342
Sogrape Grao Vasco Dao,13.00%,1500 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/sogrape-grao-vasco-dao/238964
Concha Y Toro Frontera Cabernet Sauvignon,12.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/concha-y-toro-frontera-cabernet-sauvignon/116426
Torres Gran Coronas Reserva Cabernet Sauvignon,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/torres-gran-coronas-reserva-cabernet-sauvignon/36483
Palacios Remondo La Montesa Crianza 2015,13.00%,750 mL ,On sale!,$3.00 ,$22.95 ,,http://www.lcbo.com/lcbo/product/palacios-remondo-la-montesa-crianza-2015/674572
Featherstone Cabernet Franc 2016,12.30%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/featherstone-cabernet-franc-2016/64618
Stave & Steel Bourbon Barrel Aged Cabernet Sauvignon,13.50%,750 mL ,On sale!,$3.00 ,$15.95 ,,http://www.lcbo.com/lcbo/product/stave-steel-bourbon-barrel-aged-cabernet-sauvignon/541946
Folonari Valpolicella Ripasso Classico Superiore DOC,13.00%,750 mL ,On sale!,$2.50 ,$16.40 ,,http://www.lcbo.com/lcbo/product/folonari-valpolicella-ripasso-classico-superiore-doc/481838
Robert Mondavi Napa Valley Cabernet Sauvignon,14.30%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/robert-mondavi-napa-valley-cabernet-sauvignon/255513
Santa Cristina Rosso Toscana IGT,13.00%,750 mL ,,,$15.10 ,,http://www.lcbo.com/lcbo/product/santa-cristina-rosso-toscana-igt/76521
Chateau de Gourgazaud Minervois AOC,13.50%,750 mL ,,,$14.10 ,,http://www.lcbo.com/lcbo/product/chateau-de-gourgazaud-minervois-aoc/22384
Fantini Farnese Montepulciano D'Abruzzo DOC,13.00%,750 mL ,,,$8.85 ,,http://www.lcbo.com/lcbo/product/fantini-farnese-montepulciano-d-abruzzo-doc/621912
Cellier Des Dauphins Carte Noire CdRhone AOC,13.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/cellier-des-dauphins-carte-noire-cdrhone-aoc/110197
"Pedras Do Monte Cabernet Sauvignon Tinta Roriz, Lisboa VR",13.00%,750 mL ,,,$10.45 ,,http://www.lcbo.com/lcbo/product/pedras-do-monte-cabernet-sauvignon-tinta-roriz-lisboa-vr/620658
Mitolo Jester Shiraz,15.00%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/mitolo-jester-shiraz/659607
Inniskillin Cabernet Merlot VQA,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/inniskillin-cabernet-merlot-vqa/627166
J. Lohr Seven Oaks Cabernet Sauvignon,13.50%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/j-lohr-seven-oaks-cabernet-sauvignon/656561
Pelee Island Shiraz Cabernet,12.50%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-shiraz-cabernet/637207
Cono Sur Tocornal Cabernet Sauvignon Shiraz,12.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/cono-sur-tocornal-cabernet-sauvignon-shiraz/620674
Yellow Tail Big Bold Red,13.50%,750 mL ,On sale!,$2.50 ,$11.95 ,,http://www.lcbo.com/lcbo/product/yellow-tail-big-bold-red/350504
Sogrape Vila Regia Reserve Douro,13.50%,750 mL ,,,$12.45 ,,http://www.lcbo.com/lcbo/product/sogrape-vila-regia-reserve-douro/613950
Casal Thaulero Merlot Cabernet Terre Di Chieti IGT,13.00%,750 mL ,,,$8.80 ,,http://www.lcbo.com/lcbo/product/casal-thaulero-merlot-cabernet-terre-di-chieti-igt/621953
Masi Tupungato Passo Doble Organic,14.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/masi-tupungato-passo-doble-organic/620880
"Hoya De Cadenas Reserva Tempranillo, Utiel-Requena DO",12.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/hoya-de-cadenas-reserva-tempranillo-utiel-requena-do/620989
Sterling Vintner's Merlot,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/sterling-vintner-s-merlot/622837
Red Knot Shiraz,14.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/red-knot-shiraz/619395
Sogrape Vila Regia,13.50%,1500 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/sogrape-vila-regia/618504
Trapiche Reserve Cabernet Sauvignon,13.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/trapiche-reserve-cabernet-sauvignon/614669
Lulu B Pinot Noir Pays d'Oc,12.50%,750 mL ,,,$11.75 ,,http://www.lcbo.com/lcbo/product/lulu-b-pinot-noir-pays-d-oc/669010
Montecillo Rioja Reserva,13.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/montecillo-rioja-reserva/621003
Masi Campofiorin IGT,13.00%,1500 mL ,,,$40.95 ,,http://www.lcbo.com/lcbo/product/masi-campofiorin-igt/616276
Trapiche Reserve Malbec,13.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/trapiche-reserve-malbec/614651
