title,alcohol,volume,sale,savings,price,inventory,link
Collingwood,40%,750 mL bottle,,,$34.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/collingwood-244186
Collectivum XXVIII,57.3%,750 mL bottle,,,$273.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/collectivum-xxviii-546101
Collingwood Town Collection Double Barrel,45%,750 mL bottle,,,$39.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/collingwood-town-collection-double-barrel-526061
Cody Road Rye Whiskey,45%,750 mL bottle,,,$82.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cody-road-rye-whiskey-526541
Clynesh NAD: Game of Thrones House Of Tyrell,51.2%,750 mL bottle,,,$99.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/clynesh-nad%3A-game-of-thrones-house-of-tyrell-640177
Clynelish 14 Year Old Single Malt Scotch Whisky,45.94%,750 mL bottle,,,$98.35,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/clynelish-14-year-old-single-malt-scotch-whisky-250357
Clyde May's 85 Proof Alabama Style Whiskey,42.5%,750 mL bottle,,,$54.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/clyde-mays-85-proof-alabama-style-whiskey-629006
Chu Yeh Ching 30 Year Old Whisky,45%,500 mL bottle,,,$176.10,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/chu-yeh-ching-30-year-old-whisky-660711
Clonakilty Port Cask Finish Irish Whiskey,43.6%,750 mL bottle,,,$86.85,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/clonakilty-port-cask-finish-irish-whiskey-523802
Clonakilty Single Grain Bordeaux Cask,43.6%,750 mL bottle,,,$79.60,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/clonakilty-single-grain-bordeaux-cask-523810
Clonakilty Single Batch Irish Whiskey,43.6%,750 mL bottle,,,$82.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/clonakilty-single-batch-irish-whiskey-523794
Chivas Regal 12 Year Old Scotch Whisky,40%,1140 mL bottle,,,$77.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/chivas-regal-12-year-old-scotch-whisky-207647
Chivas Regal 18 Year Old Scotch Whisky,40%,750 mL bottle,,,$100.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/chivas-regal-18-year-old-scotch-whisky-582205
Chivas Regal 12 Year Old Scotch Whisky,40%,1750 mL bottle,,,$109.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/chivas-regal-12-year-old-scotch-whisky-217778
Chivas Regal 12 Year Old Scotch Whisky,40%,750 mL bottle,,,$55.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/chivas-regal-12-year-old-scotch-whisky-7617
Catto's Rare Old,40%,1140 mL bottle,,,$41.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cattos-rare-old-215558
Cedar Ridge Iowa Bourbon,40%,750 mL bottle,,,$94.40,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cedar-ridge-iowa-bourbon-463927
Centennial 10 Year Old Limited Edition Rye,40%,750 mL bottle,,,$28.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/centennial-10-year-old-limited-edition-rye-387209
Cask Islay Single Malt Scotch Whisky,46%,700 mL bottle,,,$83.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cask-islay-single-malt-scotch-whisky-432922
Catto's 12 Year Old Blended Scotch Whisky,40%,700 mL bottle,,,$54.80,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cattos-12-year-old-blended-scotch-whisky-516377
Cardhu Gold: Game of Thrones House Of Targaryen,40%,750 mL bottle,,,$84.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cardhu-gold%3A-game-of-thrones-house-of-targaryen-640094
Cask And Crew Blended Whiskey,40%,750 mL bottle,,,$54.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cask-and-crew-blended-whiskey-635060
Caramel Moonshine,30%,750 mL bottle,,,$31.05,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/caramel-moonshine-576769
Caribou Crossing Single Barrel Canadian Whisky,40%,750 mL bottle,,,$93.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/caribou-crossing-single-barrel-canadian-whisky-205906
Cardhu 12 Year Old Single Malt Scotch Whisky,40%,750 mL bottle,,,$77.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/cardhu-12-year-old-single-malt-scotch-whisky-289496
Caol Ila 35 Year Old,58.1%,750 mL bottle,,,"$1,199.95",,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/caol-ila-35-year-old-10171
Caol Ila 15 Year Old,59.1%,750 mL bottle,,,$179.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/caol-ila-15-year-old-10170
Canadian Rockies 21 Year Old Whisky,46%,750 mL bottle,,,$114.40,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/canadian-rockies-21-year-old-whisky-497586
Canadian Club Whisky Ottawa Senators Edition,40%,750 mL bottle,,,$28.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/canadian-club-whisky-ottawa-senators-edition-541862
Canadian Club Whisky (PET),40%,750 mL bottle,,,$28.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/canadian-club-whisky-%28pet%29-103341
Canadian Mist Whisky,40%,750 mL bottle,,,$27.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/canadian-mist-whisky-10074
Canadian Club Whisky (PET),40%,200 mL bottle,,,$8.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/canadian-club-whisky-%28pet%29-251371
Canadian Club Whisky (PET),40%,1750 mL bottle,,,$62.15,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/canadian-club-whisky-%28pet%29-34637
Glen Grant 18 Year Old Single Malt Scotch Whisky,43%,750 mL bottle,,,$190.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-grant-18-year-old-single-malt-scotch-whisky-526756
Canadian Club Whisky,40%,3000 mL bottle,,,$133.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/canadian-club-whisky-288563
Glen Garioch Renaissance Chapter 1 Highland Single Malt Scotch Whisky,51.9%,750 mL bottle,,,$142.40,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-garioch-renaissance-chapter-1-highland-single-malt-scotch-whisky-497180
Glen Garioch Founder's Reserve Highland Single Malt Scotch Whisky,48%,750 mL bottle,,,$69.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-garioch-founders-reserve-highland-single-malt-scotch-whisky-210252
Glen Grant Speyside Single Malt Scotch Whisky 1952,40%,700 mL bottle,,,"$7,450.00",,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-grant-speyside-single-malt-scotch-whisky-1952-491134
Glen Garioch 1995 Highland Single Malt Scotch Whisky,55.3%,750 mL bottle,,,$120.25,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-garioch-1995-highland-single-malt-scotch-whisky-399964
Glen Grant 12 Year Old Single Malt Scotch Whisky,43%,750 mL bottle,,,$69.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-grant-12-year-old-single-malt-scotch-whisky-526749
Glen Garioch 16 Year Old Renaissance Chapter II Highland Single Malt Scotch Whisky,51.4%,750 mL bottle,,,$142.35,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-garioch-16-year-old-renaissance-chapter-ii-highland-single-malt-scotch-whisky-497198
Glen Elgin 18-Year-Old Scotch Whisky,54.8%,750 mL bottle,,,$589.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-elgin-18-year-old-scotch-whisky-575845
Glen Breton Rare Canadian Single Malt Whisky,43%,750 mL bottle,,,$79.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/glen-breton-rare-canadian-single-malt-whisky-601146
Gibson's Finest Sterling Edition Whisky,40%,1140 mL bottle,,,$42.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-sterling-edition-whisky-215889
Gibson's Finest Rare 12 Year Old Whisky,40%,1140 mL bottle,,,$49.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-rare-12-year-old-whisky-215871
Gibson's Finest Rare 12 Year Old Whisky,40%,750 mL bottle,,,$32.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-rare-12-year-old-whisky-3558
Gibson's Finest Sterling Edition Whisky,40%,1750 mL bottle,,,$61.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-sterling-edition-whisky-215038
Gibson's Finest Venerable 18 Year Old Whisky,40%,750 mL bottle,,,$89.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-venerable-18-year-old-whisky-469114
Gibson's Finest Rare 12 Year Old Whisky,40%,375 mL bottle,,,$16.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-rare-12-year-old-whisky-139667
Gibson's Finest Rare 12 Year Old Whisky,40%,1750 mL bottle,,,$69.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-rare-12-year-old-whisky-200741
Gibson's Finest Sterling Edition Whisky,40%,750 mL bottle,,,$27.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-sterling-edition-whisky-189217
Gibson's Finest Bold 8 Year Old Whisky,46%,750 mL bottle,,,$31.75,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gibsons-finest-bold-8-year-old-whisky-457572
George Dickel Tennessee Whisky No. 12,45%,750 mL bottle,,,$32.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/george-dickel-tennessee-whisky-no-12-260752
Four Roses Small Batch Bourbon,45%,750 mL bottle,,,$48.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/four-roses-small-batch-bourbon-256230
Gentleman Jack Tennessee Whiskey,40%,750 mL bottle,,,$35.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/gentleman-jack-tennessee-whiskey-377994
Founder's Original Old Fashioned,35%,200 mL bottle,,,$15.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/founders-original-old-fashioned-568667
Four Roses Single Barrel Bourbon,50%,750 mL bottle,,,$51.60,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/four-roses-single-barrel-bourbon-266072
Forty Creek Unity,43%,750 mL bottle,,,$80.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-unity-634444
Four Roses Bourbon,40%,750 mL bottle,,,$30.40,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/four-roses-bourbon-256222
Forty Creek Spike Honey Spiced Whisky,40%,750 mL bottle,,,$29.50,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-spike-honey-spiced-whisky-397109
Forty Creek Heritage,40%,750 mL bottle,,,$75.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-heritage-542985
Forty Creek Double Barrel Reserve Whisky,40%,750 mL bottle,,,$39.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-double-barrel-reserve-whisky-10937
Forty Creek Copper Pot Reserve Whisky (PET),43%,1750 mL bottle,,,$63.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-copper-pot-reserve-whisky-%28pet%29-397091
Forty Creek Barrel Select Whisky With Toque & Gloves,40%,750 mL bottle,,,$27.20,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-barrel-select-whisky-with-toque-gloves-551523
Forty Creek Copper Pot Reserve Whisky,43%,750 mL bottle,,,$30.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-copper-pot-reserve-whisky-285254
Forty Creek Copper Pot Reserve Whisky,43%,1140 mL bottle,,,$44.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-copper-pot-reserve-whisky-350207
Forty Creek Confederation Oak Reserve Whisky,40.5%,750 mL bottle,,,$69.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-confederation-oak-reserve-whisky-195651
Forty Creek Barrel Select Whisky (PET),40%,375 mL bottle,,,$15.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-barrel-select-whisky-%28pet%29-47290
Forty Creek Barrel Select Whisky,40%,750 mL bottle,,,$29.50,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-barrel-select-whisky-550715
Forty Creek Barrel Select Whisky,40%,1750 mL bottle,,,$62.45,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-barrel-select-whisky-8805
Forty Creek Barrel Select Whisky,40%,1140 mL bottle,,,$42.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-barrel-select-whisky-350629
Forty Creek Barrel Select Whisky,40%,200 mL bottle,,,$8.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/forty-creek-barrel-select-whisky-587816
Flatnose Blended Malt Scotch Whisky,46%,750 mL bottle,,,$69.00,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/flatnose-blended-malt-scotch-whisky-526558
Few Bourbon,46.5%,750 mL bottle,,,$87.80,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/few-bourbon-480806
Flaming Pig Black Cask Irish Whiskey,40%,700 mL bottle,,,$59.65,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/flaming-pig-black-cask-irish-whiskey-543835
Robert Burns Arran Single Malt Scotch Whisky,40%,700 mL bottle,,,$52.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/robert-burns-arran-single-malt-scotch-whisky-981084
Roe & Co Blended Irish Whiskey,45%,750 mL bottle,,,$59.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/roe-co-blended-irish-whiskey%09-10558
Rock Oyster 18,46.8%,700 mL bottle,,,$162.95,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rock-oyster-18-644138
Revelstoke Roasted Apple Whisky,35%,750 mL bottle,,,$27.30,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/revelstoke-roasted-apple-whisky-268101
Rittenhouse Straight Rye Whisky 100 Bottled In Bond,50%,750 mL bottle,,,$46.80,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/whisky-whiskey-15020/rittenhouse-straight-rye-whisky-100-bottled-in-bond-230813
